YEAR,STATE,ENERGY SOURCE,GENERATION (Megawatthours),,,,,,
2004,TN,Natural Gas,"8,845",,,,,,
2004,TN,Other Biomass,"19,987",,,,,,
2004,TN,Total,"94,371,964",,,,,,
2004,TN,Coal,"56,583,558",,,,,,
2004,TN,Hydroelectric Conventional,"9,649,206",,,,,,
2004,TN,Natural Gas,"173,999",,,,,,
2004,TN,Nuclear,"28,612,271",,,,,,
2004,TN,Petroleum,"166,943",,,,,,
2004,TN,Pumped Storage,"-817,826",,,,,,
2004,TN,Wind,"3,813",,,,,,
2004,TN,Total,"3,083,213",,,,,,
2004,TN,Coal,"1,437,923",,,,,,
2004,TN,Hydroelectric Conventional,"758,906",,,,,,
2004,TN,Natural Gas,"37,260",,,,,,
2004,TN,Other,"5,799",,,,,,
2004,TN,Other Biomass,"21,816",,,,,,
2004,TN,Other Gases,"13,325",,,,,,
2004,TN,Petroleum,"23,871",,,,,,
2004,TN,Wood and Wood Derived Fuels,"784,313",,,,,,
2004,TN,Total,"110,533",,,,,,
2004,TN,Coal,"38,151",,,,,,
2004,TN,Natural Gas,"72,382",,,,,,
2004,TX,Total,"390,299,132",,,,,,
2004,TX,Coal,"148,884,655",,,,,,
2004,TX,Hydroelectric Conventional,"1,300,609",,,,,,
2004,TX,Natural Gas,"188,754,663",,,,,,
2004,TX,Nuclear,"40,435,372",,,,,,
2004,TX,Other,"744,556",,,,,,
2004,TX,Other Biomass,"251,780",,,,,,
2004,TX,Other Gases,"4,203,684",,,,,,
2004,TX,Petroleum,"1,728,906",,,,,,
2004,TX,Wind,"3,137,690",,,,,,
2004,TX,Wood and Wood Derived Fuels,"857,217",,,,,,
2004,TX,Total,"205,977,547",,,,,,
2004,TX,Coal,"82,320,687",,,,,,
2004,TX,Hydroelectric Conventional,"34,511",,,,,,
2004,TX,Natural Gas,"79,664,296",,,,,,
2004,TX,Nuclear,"40,435,372",,,,,,
2004,TX,Other Biomass,"204,465",,,,,,
2004,TX,Petroleum,"182,980",,,,,,
2004,TX,Wind,"3,135,236",,,,,,
2004,TX,Total,"92,054,150",,,,,,
2004,TX,Coal,"63,893,450",,,,,,
2004,TX,Hydroelectric Conventional,"1,266,098",,,,,,
2004,TX,Natural Gas,"26,726,978",,,,,,
2004,TX,Other,"97,546",,,,,,
2004,TX,Petroleum,"67,624",,,,,,
2004,TX,Wind,"2,454",,,,,,
2004,TX,Total,"41,951,006",,,,,,
2004,TX,Coal,"2,670,518",,,,,,
2004,TX,Natural Gas,"34,785,052",,,,,,
2004,TX,Other,"541,866",,,,,,
2004,TX,Other Biomass,"15,297",,,,,,
2004,TX,Other Gases,"2,770,344",,,,,,
2004,TX,Petroleum,"310,711",,,,,,
2004,TX,Wood and Wood Derived Fuels,"857,217",,,,,,
2004,TX,Total,"49,840,547",,,,,,
2004,TX,Natural Gas,"47,133,674",,,,,,
2004,TX,Other,"104,212",,,,,,
2004,TX,Other Biomass,"4,336",,,,,,
2004,TX,Other Gases,"1,433,340",,,,,,
2004,TX,Petroleum,"1,164,985",,,,,,
2004,TX,Total,"475,882",,,,,,
2004,TX,Natural Gas,"444,663",,,,,,
2004,TX,Other,931,,,,,,
2004,TX,Other Biomass,"27,682",,,,,,
2004,TX,Petroleum,"2,606",,,,,,
2004,US-TOTAL,Total,"3,970,555,263",,,,,,
2004,US-TOTAL,Coal,"1,978,300,549",,,,,,
2004,US-TOTAL,Geothermal,"14,810,975",,,,,,
2004,US-TOTAL,Hydroelectric Conventional,"268,417,308",,,,,,
2004,US-TOTAL,Natural Gas,"710,100,017",,,,,,
2004,US-TOTAL,Nuclear,"788,528,387",,,,,,
2004,US-TOTAL,Other,"14,232,401",,,,,,
2004,US-TOTAL,Other Biomass,"15,420,570",,,,,,
2004,US-TOTAL,Other Gases,"15,252,431",,,,,,
2004,US-TOTAL,Petroleum,"121,145,057",,,,,,
2004,US-TOTAL,Pumped Storage,"-8,488,210",,,,,,
2004,US-TOTAL,Solar Thermal and Photovoltaic,"575,155",,,,,,
2004,US-TOTAL,Wind,"14,143,741",,,,,,
2004,US-TOTAL,Wood and Wood Derived Fuels,"38,116,883",,,,,,
2004,US-TOTAL,Total,"1,118,870,083",,,,,,
2004,US-TOTAL,Coal,"407,418,419",,,,,,
2004,US-TOTAL,Geothermal,"13,562,892",,,,,,
2004,US-TOTAL,Hydroelectric Conventional,"19,517,886",,,,,,
2004,US-TOTAL,Natural Gas,"291,526,722",,,,,,
2004,US-TOTAL,Nuclear,"312,846,110",,,,,,
2004,US-TOTAL,Other,"7,108,243",,,,,,
2004,US-TOTAL,Other Biomass,"10,932,484",,,,,,
2004,US-TOTAL,Other Gases,"6,970",,,,,,
2004,US-TOTAL,Petroleum,"35,664,951",,,,,,
2004,US-TOTAL,Pumped Storage,"-962,004",,,,,,
2004,US-TOTAL,Solar Thermal and Photovoltaic,"568,930",,,,,,
2004,US-TOTAL,Wind,"13,738,762",,,,,,
2004,US-TOTAL,Wood and Wood Derived Fuels,"6,939,720",,,,,,
2004,US-TOTAL,Total,"2,505,231,152",,,,,,
2004,US-TOTAL,Coal,"1,513,640,806",,,,,,
2004,US-TOTAL,Geothermal,"1,248,083",,,,,,
2004,US-TOTAL,Hydroelectric Conventional,"245,545,963",,,,,,
2004,US-TOTAL,Natural Gas,"199,662,043",,,,,,
2004,US-TOTAL,Nuclear,"475,682,277",,,,,,
2004,US-TOTAL,Other,"466,733",,,,,,
2004,US-TOTAL,Other Biomass,"823,712",,,,,,
2004,US-TOTAL,Other Gases,"374,012",,,,,,
2004,US-TOTAL,Petroleum,"73,693,695",,,,,,
2004,US-TOTAL,Pumped Storage,"-7,526,206",,,,,,
2004,US-TOTAL,Solar Thermal and Photovoltaic,"6,225",,,,,,
2004,US-TOTAL,Wind,"404,978",,,,,,
2004,US-TOTAL,Wood and Wood Derived Fuels,"1,208,832",,,,,,
2004,US-TOTAL,Total,"153,925,180",,,,,,
2004,US-TOTAL,Coal,"19,772,837",,,,,,
2004,US-TOTAL,Hydroelectric Conventional,"3,248,493",,,,,,
2004,US-TOTAL,Natural Gas,"78,959,120",,,,,,
2004,US-TOTAL,Other,"5,129,158",,,,,,
2004,US-TOTAL,Other Biomass,"796,988",,,,,,
2004,US-TOTAL,Other Gases,"11,684,198",,,,,,
2004,US-TOTAL,Petroleum,"5,967,300",,,,,,
2004,US-TOTAL,Wood and Wood Derived Fuels,"28,367,085",,,,,,
2004,US-TOTAL,Total,"184,259,161",,,,,,
2004,US-TOTAL,Coal,"36,128,486",,,,,,
2004,US-TOTAL,Natural Gas,"135,982,855",,,,,,
2004,US-TOTAL,Other,"747,464",,,,,,
2004,US-TOTAL,Other Biomass,"1,305,592",,,,,,
2004,US-TOTAL,Other Gases,"3,187,251",,,,,,
2004,US-TOTAL,Petroleum,"5,319,661",,,,,,
2004,US-TOTAL,Wood and Wood Derived Fuels,"1,587,852",,,,,,
2004,US-TOTAL,Total,"8,269,686",,,,,,
2004,US-TOTAL,Coal,"1,340,001",,,,,,
2004,US-TOTAL,Hydroelectric Conventional,"104,967",,,,,,
2004,US-TOTAL,Natural Gas,"3,969,276",,,,,,
2004,US-TOTAL,Other,"780,803",,,,,,
2004,US-TOTAL,Other Biomass,"1,561,794",,,,,,
2004,US-TOTAL,Other Gases,0,,,,,,
2004,US-TOTAL,Petroleum,"499,450",,,,,,
2004,US-TOTAL,Wood and Wood Derived Fuels,"13,394",,,,,,
2004,UT,Total,"38,211,977",,,,,,
2004,UT,Coal,"36,617,854",,,,,,
2004,UT,Geothermal,"194,876",,,,,,
2004,UT,Hydroelectric Conventional,"449,848",,,,,,
2004,UT,Natural Gas,"909,850",,,,,,
2004,UT,Other,"3,126",,,,,,
2004,UT,Other Biomass,"3,821",,,,,,
2004,UT,Other Gases,0,,,,,,
2004,UT,Petroleum,"32,601",,,,,,
2004,UT,Total,"405,957",,,,,,
2004,UT,Coal,"395,307",,,,,,
2004,UT,Hydroelectric Conventional,"9,929",,,,,,
2004,UT,Natural Gas,721,,,,,,
2004,UT,Petroleum,0,,,,,,
2004,UT,Total,"37,165,917",,,,,,
2004,UT,Coal,"35,634,374",,,,,,
2004,UT,Geothermal,"194,876",,,,,,
2004,UT,Hydroelectric Conventional,"439,919",,,,,,
2004,UT,Natural Gas,"864,181",,,,,,
2004,UT,Petroleum,"32,567",,,,,,
2004,UT,Total,"611,875",,,,,,
2004,UT,Coal,"588,173",,,,,,
2004,UT,Natural Gas,"23,702",,,,,,
2004,UT,Total,"6,982",,,,,,
2004,UT,Other,"3,126",,,,,,
2004,UT,Other Biomass,"3,821",,,,,,
2004,UT,Petroleum,34,,,,,,
2004,UT,Total,"21,246",,,,,,
2004,UT,Natural Gas,"21,246",,,,,,
2004,UT,Other Gases,0,,,,,,
2004,UT,Petroleum,0,,,,,,
2004,VA,Total,"78,900,040",,,,,,
2004,VA,Coal,"35,656,006",,,,,,
2004,VA,Hydroelectric Conventional,"1,583,050",,,,,,
2004,VA,Natural Gas,"6,437,809",,,,,,
2004,VA,Nuclear,"28,315,294",,,,,,
2004,VA,Other,"488,023",,,,,,
2004,VA,Other Biomass,"699,237",,,,,,
2004,VA,Other Gases,0,,,,,,
2004,VA,Petroleum,"5,153,612",,,,,,
2004,VA,Pumped Storage,"-1,166,111",,,,,,
2004,VA,Wood and Wood Derived Fuels,"1,733,120",,,,,,
2004,VA,Total,"6,263,260",,,,,,
2004,VA,Coal,"2,877,752",,,,,,
2004,VA,Hydroelectric Conventional,"92,816",,,,,,
2004,VA,Natural Gas,"1,852,728",,,,,,
2004,VA,Other,"285,321",,,,,,
2004,VA,Other Biomass,"446,558",,,,,,
2004,VA,Other Gases,0,,,,,,
2004,VA,Petroleum,"247,253",,,,,,
2004,VA,Wood and Wood Derived Fuels,"460,833",,,,,,
2004,VA,Total,"65,103,653",,,,,,
2004,VA,Coal,"27,772,985",,,,,,
2004,VA,Hydroelectric Conventional,"1,490,114",,,,,,
2004,VA,Natural Gas,"3,976,271",,,,,,
2004,VA,Nuclear,"28,315,294",,,,,,
2004,VA,Petroleum,"4,664,410",,,,,,
2004,VA,Pumped Storage,"-1,166,111",,,,,,
2004,VA,Wood and Wood Derived Fuels,"50,690",,,,,,
2004,VA,Total,"2,663,726",,,,,,
2004,VA,Coal,"914,925",,,,,,
2004,VA,Hydroelectric Conventional,120,,,,,,
2004,VA,Natural Gas,"322,279",,,,,,
2004,VA,Other,"24,722",,,,,,
2004,VA,Other Biomass,"54,953",,,,,,
2004,VA,Petroleum,"125,130",,,,,,
2004,VA,Wood and Wood Derived Fuels,"1,221,597",,,,,,
2004,VA,Total,"4,508,634",,,,,,
2004,VA,Coal,"4,090,344",,,,,,
2004,VA,Natural Gas,"286,531",,,,,,
2004,VA,Other,"16,203",,,,,,
2004,VA,Petroleum,"115,556",,,,,,
2004,VA,Total,"360,767",,,,,,
2004,VA,Coal,0,,,,,,
2004,VA,Other,"161,778",,,,,,
2004,VA,Other Biomass,"197,726",,,,,,
2004,VA,Petroleum,"1,263",,,,,,
2004,VT,Total,"5,470,379",,,,,,
2004,VT,Hydroelectric Conventional,"1,187,256",,,,,,
2004,VT,Natural Gas,"3,224",,,,,,
2004,VT,Nuclear,"3,858,020",,,,,,
2004,VT,Petroleum,"17,800",,,,,,
2004,VT,Wind,"11,364",,,,,,
2004,VT,Wood and Wood Derived Fuels,"392,714",,,,,,
2004,VT,Total,"4,800,350",,,,,,
2004,VT,Hydroelectric Conventional,"770,535",,,,,,
2004,VT,Nuclear,"3,858,020",,,,,,
2004,VT,Wood and Wood Derived Fuels,"171,795",,,,,,
2004,VT,Total,"643,426",,,,,,
2004,VT,Hydroelectric Conventional,"395,734",,,,,,
2004,VT,Natural Gas,"3,224",,,,,,
2004,VT,Petroleum,"17,800",,,,,,
2004,VT,Wind,"11,364",,,,,,
2004,VT,Wood and Wood Derived Fuels,"215,304",,,,,,
2004,VT,Total,"26,602",,,,,,
2004,VT,Hydroelectric Conventional,"20,987",,,,,,
2004,VT,Wood and Wood Derived Fuels,"5,615",,,,,,
2004,WA,Total,"102,165,052",,,,,,
2004,WA,Coal,"10,409,331",,,,,,
2004,WA,Hydroelectric Conventional,"71,575,700",,,,,,
2004,WA,Natural Gas,"8,468,800",,,,,,
2004,WA,Nuclear,"8,981,583",,,,,,
2004,WA,Other,"66,864",,,,,,
2004,WA,Other Biomass,"185,445",,,,,,
2004,WA,Other Gases,"275,284",,,,,,
2004,WA,Petroleum,"85,884",,,,,,
2004,WA,Pumped Storage,"-9,818",,,,,,
2004,WA,Wind,"736,576",,,,,,
2004,WA,Wood and Wood Derived Fuels,"1,389,403",,,,,,
2004,WA,Total,"15,054,456",,,,,,
2004,WA,Coal,"10,385,874",,,,,,
2004,WA,Hydroelectric Conventional,"107,622",,,,,,
2004,WA,Natural Gas,"3,808,193",,,,,,
2004,WA,Other,"66,864",,,,,,
2004,WA,Other Biomass,"91,666",,,,,,
2004,WA,Petroleum,"10,198",,,,,,
2004,WA,Wind,"584,039",,,,,,
2004,WA,Total,"83,500,909",,,,,,
2004,WA,Hydroelectric Conventional,"71,393,131",,,,,,
2004,WA,Natural Gas,"2,286,578",,,,,,
2004,WA,Nuclear,"8,981,583",,,,,,
2004,WA,Other Biomass,"72,080",,,,,,
2004,WA,Petroleum,"13,112",,,,,,
2004,WA,Pumped Storage,"-9,818",,,,,,
2004,WA,Wind,"152,537",,,,,,
2004,WA,Wood and Wood Derived Fuels,"611,706",,,,,,
2004,WA,Total,"932,179",,,,,,
2004,WA,Coal,"22,890",,,,,,
2004,WA,Hydroelectric Conventional,"2,402",,,,,,
2004,WA,Natural Gas,"53,323",,,,,,
2004,WA,Other Biomass,"14,196",,,,,,
2004,WA,Petroleum,"61,672",,,,,,
2004,WA,Wood and Wood Derived Fuels,"777,697",,,,,,
2004,WA,Total,"2,582,512",,,,,,
2004,WA,Natural Gas,"2,299,347",,,,,,
2004,WA,Other Biomass,"7,504",,,,,,
2004,WA,Other Gases,"275,284",,,,,,
2004,WA,Petroleum,377,,,,,,
2004,WA,Total,"94,996",,,,,,
2004,WA,Coal,567,,,,,,
2004,WA,Hydroelectric Conventional,"72,545",,,,,,
2004,WA,Natural Gas,"21,359",,,,,,
2004,WA,Petroleum,525,,,,,,
2004,WI,Total,"60,444,933",,,,,,
2004,WI,Coal,"42,148,176",,,,,,
2004,WI,Hydroelectric Conventional,"1,980,676",,,,,,
2004,WI,Natural Gas,"2,405,362",,,,,,
2004,WI,Nuclear,"11,887,849",,,,,,
2004,WI,Other,"113,612",,,,,,
2004,WI,Other Biomass,"405,443",,,,,,
2004,WI,Petroleum,"795,619",,,,,,
2004,WI,Wind,"103,563",,,,,,
2004,WI,Wood and Wood Derived Fuels,"604,634",,,,,,
2004,WI,Total,"1,347,857",,,,,,
2004,WI,Coal,"26,068",,,,,,
2004,WI,Hydroelectric Conventional,"34,929",,,,,,
2004,WI,Natural Gas,"943,703",,,,,,
2004,WI,Other Biomass,"243,862",,,,,,
2004,WI,Petroleum,"39,109",,,,,,
2004,WI,Wind,"60,186",,,,,,
2004,WI,Total,"56,142,364",,,,,,
2004,WI,Coal,"40,981,609",,,,,,
2004,WI,Hydroelectric Conventional,"1,748,442",,,,,,
2004,WI,Natural Gas,"711,519",,,,,,
2004,WI,Nuclear,"11,887,849",,,,,,
2004,WI,Other,"90,726",,,,,,
2004,WI,Other Biomass,"86,051",,,,,,
2004,WI,Petroleum,"494,535",,,,,,
2004,WI,Wind,"43,377",,,,,,
2004,WI,Wood and Wood Derived Fuels,"98,256",,,,,,
2004,WI,Total,"2,384,442",,,,,,
2004,WI,Coal,"1,099,780",,,,,,
2004,WI,Hydroelectric Conventional,"195,434",,,,,,
2004,WI,Natural Gas,"263,506",,,,,,
2004,WI,Other,"20,358",,,,,,
2004,WI,Other Biomass,"44,844",,,,,,
2004,WI,Petroleum,"255,098",,,,,,
2004,WI,Wood and Wood Derived Fuels,"505,423",,,,,,
2004,WI,Total,"406,981",,,,,,
2004,WI,Natural Gas,"397,055",,,,,,
2004,WI,Other Biomass,"3,107",,,,,,
2004,WI,Petroleum,"6,819",,,,,,
2004,WI,Total,"163,289",,,,,,
2004,WI,Coal,"40,719",,,,,,
2004,WI,Hydroelectric Conventional,"1,871",,,,,,
2004,WI,Natural Gas,"89,579",,,,,,
2004,WI,Other,"2,529",,,,,,
2004,WI,Other Biomass,"27,579",,,,,,
2004,WI,Petroleum,58,,,,,,
2004,WI,Wood and Wood Derived Fuels,955,,,,,,
2004,WV,Total,"89,749,562",,,,,,
2004,WV,Coal,"87,584,598",,,,,,
2004,WV,Hydroelectric Conventional,"1,318,279",,,,,,
2004,WV,Natural Gas,"255,310",,,,,,
2004,WV,Other,"12,753",,,,,,
2004,WV,Other Biomass,"1,519",,,,,,
2004,WV,Other Gases,"147,802",,,,,,
2004,WV,Petroleum,"267,558",,,,,,
2004,WV,Wind,"161,191",,,,,,
2004,WV,Wood and Wood Derived Fuels,552,,,,,,
2004,WV,Total,"28,498,415",,,,,,
2004,WV,Coal,"27,887,650",,,,,,
2004,WV,Hydroelectric Conventional,"281,307",,,,,,
2004,WV,Natural Gas,"138,345",,,,,,
2004,WV,Other,0,,,,,,
2004,WV,Petroleum,"29,922",,,,,,
2004,WV,Wind,"161,191",,,,,,
2004,WV,Total,"59,083,917",,,,,,
2004,WV,Coal,"58,508,159",,,,,,
2004,WV,Hydroelectric Conventional,"326,253",,,,,,
2004,WV,Natural Gas,"3,166",,,,,,
2004,WV,Other,"12,753",,,,,,
2004,WV,Other Biomass,"1,519",,,,,,
2004,WV,Petroleum,"231,515",,,,,,
2004,WV,Wood and Wood Derived Fuels,552,,,,,,
2004,WV,Total,"1,702,673",,,,,,
2004,WV,Coal,"727,477",,,,,,
2004,WV,Hydroelectric Conventional,"710,719",,,,,,
2004,WV,Natural Gas,"110,553",,,,,,
2004,WV,Other Gases,"147,802",,,,,,
2004,WV,Petroleum,"6,121",,,,,,
2004,WV,Total,"464,557",,,,,,
2004,WV,Coal,"461,311",,,,,,
2004,WV,Natural Gas,"3,245",,,,,,
2004,WY,Total,"44,807,604",,,,,,
2004,WY,Coal,"43,345,740",,,,,,
2004,WY,Hydroelectric Conventional,"593,147",,,,,,
2004,WY,Natural Gas,"86,897",,,,,,
2004,WY,Other,"106,700",,,,,,
2004,WY,Other Gases,"12,746",,,,,,
2004,WY,Petroleum,"45,859",,,,,,
2004,WY,Wind,"616,515",,,,,,
2004,WY,Total,"1,350,338",,,,,,
2004,WY,Coal,"739,671",,,,,,
2004,WY,Natural Gas,"9,110",,,,,,
2004,WY,Wind,"601,557",,,,,,
2004,WY,Total,"43,059,537",,,,,,
2004,WY,Coal,"42,372,775",,,,,,
2004,WY,Hydroelectric Conventional,"593,147",,,,,,
2004,WY,Natural Gas,"35,207",,,,,,
2004,WY,Petroleum,"43,450",,,,,,
2004,WY,Wind,"14,958",,,,,,
2004,WY,Total,"397,729",,,,,,
2004,WY,Coal,"233,294",,,,,,
2004,WY,Natural Gas,"42,580",,,,,,
2004,WY,Other,"106,700",,,,,,
2004,WY,Other Gases,"12,746",,,,,,
2004,WY,Petroleum,"2,409",,,,,,
2005,AK,Total,"6,576,659",,,,,,
2005,AK,Coal,"624,318",,,,,,
2005,AK,Hydroelectric Conventional,"1,463,942",,,,,,
2005,AK,Natural Gas,"3,723,626",,,,,,
2005,AK,Other Biomass,"4,873",,,,,,
2005,AK,Petroleum,"758,929",,,,,,
2005,AK,Wind,589,,,,,,
2005,AK,Wood and Wood Derived Fuels,383,,,,,,
2005,AK,Total,"5,946,148",,,,,,
2005,AK,Coal,"219,320",,,,,,
2005,AK,Hydroelectric Conventional,"1,463,942",,,,,,
2005,AK,Natural Gas,"3,576,738",,,,,,
2005,AK,Petroleum,"685,559",,,,,,
2005,AK,Wind,589,,,,,,
2005,AK,Total,"211,245",,,,,,
2005,AK,Natural Gas,"146,888",,,,,,
2005,AK,Other Biomass,"4,873",,,,,,
2005,AK,Petroleum,"59,484",,,,,,
2005,AK,Total,"173,942",,,,,,
2005,AK,Coal,"173,942",,,,,,
2005,AK,Total,"245,324",,,,,,
2005,AK,Coal,"231,056",,,,,,
2005,AK,Petroleum,"13,885",,,,,,
2005,AK,Wood and Wood Derived Fuels,383,,,,,,
2005,AL,Total,"137,948,581",,,,,,
2005,AL,Coal,"78,128,457",,,,,,
2005,AL,Hydroelectric Conventional,"10,144,581",,,,,,
2005,AL,Natural Gas,"13,869,451",,,,,,
2005,AL,Nuclear,"31,694,223",,,,,,
2005,AL,Other,"25,093",,,,,,
2005,AL,Other Biomass,"16,414",,,,,,
2005,AL,Other Gases,"106,864",,,,,,
2005,AL,Petroleum,"333,110",,,,,,
2005,AL,Wood and Wood Derived Fuels,"3,630,388",,,,,,
2005,AL,Total,"4,821,000",,,,,,
2005,AL,Natural Gas,"4,776,562",,,,,,
2005,AL,Other,"2,143",,,,,,
2005,AL,Petroleum,"42,295",,,,,,
2005,AL,Total,"126,303,893",,,,,,
2005,AL,Coal,"77,742,466",,,,,,
2005,AL,Hydroelectric Conventional,"10,144,581",,,,,,
2005,AL,Natural Gas,"6,625,354",,,,,,
2005,AL,Nuclear,"31,694,223",,,,,,
2005,AL,Petroleum,"97,269",,,,,,
2005,AL,Total,"4,650,046",,,,,,
2005,AL,Coal,"226,944",,,,,,
2005,AL,Natural Gas,"654,856",,,,,,
2005,AL,Other,"22,950",,,,,,
2005,AL,Other Biomass,"16,414",,,,,,
2005,AL,Other Gases,"106,864",,,,,,
2005,AL,Petroleum,"193,546",,,,,,
2005,AL,Wood and Wood Derived Fuels,"3,428,473",,,,,,
2005,AL,Total,"2,173,642",,,,,,
2005,AL,Coal,"159,048",,,,,,
2005,AL,Natural Gas,"1,812,679",,,,,,
2005,AL,Wood and Wood Derived Fuels,"201,915",,,,,,
2005,AR,Total,"47,794,509",,,,,,
2005,AR,Coal,"23,037,144",,,,,,
2005,AR,Hydroelectric Conventional,"3,082,516",,,,,,
2005,AR,Natural Gas,"6,005,660",,,,,,
2005,AR,Nuclear,"13,689,571",,,,,,
2005,AR,Other,"15,293",,,,,,
2005,AR,Other Biomass,"27,693",,,,,,
2005,AR,Petroleum,"208,101",,,,,,
2005,AR,Pumped Storage,"20,702",,,,,,
2005,AR,Wood and Wood Derived Fuels,"1,707,830",,,,,,
2005,AR,Total,"3,997,057",,,,,,
2005,AR,Hydroelectric Conventional,"-3,233",,,,,,
2005,AR,Natural Gas,"4,000,290",,,,,,
2005,AR,Total,"40,545,220",,,,,,
2005,AR,Coal,"22,940,659",,,,,,
2005,AR,Hydroelectric Conventional,"3,085,749",,,,,,
2005,AR,Natural Gas,"645,578",,,,,,
2005,AR,Nuclear,"13,689,571",,,,,,
2005,AR,Petroleum,"162,961",,,,,,
2005,AR,Pumped Storage,"20,702",,,,,,
2005,AR,Total,"2,033,112",,,,,,
2005,AR,Coal,"96,485",,,,,,
2005,AR,Natural Gas,"167,189",,,,,,
2005,AR,Other,"15,293",,,,,,
2005,AR,Other Biomass,"1,176",,,,,,
2005,AR,Petroleum,"45,140",,,,,,
2005,AR,Wood and Wood Derived Fuels,"1,707,830",,,,,,
2005,AR,Total,"1,214,876",,,,,,
2005,AR,Natural Gas,"1,192,107",,,,,,
2005,AR,Other Biomass,"22,770",,,,,,
2005,AR,Petroleum,0,,,,,,
2005,AR,Total,"4,243",,,,,,
2005,AR,Natural Gas,496,,,,,,
2005,AR,Other Biomass,"3,747",,,,,,
2005,AZ,Total,"101,478,654",,,,,,
2005,AZ,Coal,"40,143,534",,,,,,
2005,AZ,Hydroelectric Conventional,"6,410,064",,,,,,
2005,AZ,Natural Gas,"28,893,013",,,,,,
2005,AZ,Nuclear,"25,807,446",,,,,,
2005,AZ,Other Biomass,"48,356",,,,,,
2005,AZ,Petroleum,"43,237",,,,,,
2005,AZ,Pumped Storage,"107,365",,,,,,
2005,AZ,Solar Thermal and Photovoltaic,"13,581",,,,,,
2005,AZ,Wood and Wood Derived Fuels,"12,058",,,,,,
2005,AZ,Total,"16,390,466",,,,,,
2005,AZ,Natural Gas,"16,378,408",,,,,,
2005,AZ,Petroleum,0,,,,,,
2005,AZ,Wood and Wood Derived Fuels,"12,058",,,,,,
2005,AZ,Total,"82,914,964",,,,,,
2005,AZ,Coal,"39,750,729",,,,,,
2005,AZ,Hydroelectric Conventional,"6,410,064",,,,,,
2005,AZ,Natural Gas,"10,739,962",,,,,,
2005,AZ,Nuclear,"25,807,446",,,,,,
2005,AZ,Other Biomass,"44,690",,,,,,
2005,AZ,Petroleum,"41,127",,,,,,
2005,AZ,Pumped Storage,"107,365",,,,,,
2005,AZ,Solar Thermal and Photovoltaic,"13,581",,,,,,
2005,AZ,Total,"412,546",,,,,,
2005,AZ,Coal,"392,805",,,,,,
2005,AZ,Natural Gas,"17,639",,,,,,
2005,AZ,Petroleum,"2,102",,,,,,
2005,AZ,Total,"1,688,843",,,,,,
2005,AZ,Natural Gas,"1,688,843",,,,,,
2005,AZ,Total,"71,835",,,,,,
2005,AZ,Natural Gas,"68,162",,,,,,
2005,AZ,Other Biomass,"3,666",,,,,,
2005,AZ,Petroleum,8,,,,,,
2005,CA,Total,"200,292,818",,,,,,
2005,CA,Coal,"2,135,375",,,,,,
2005,CA,Geothermal,"13,022,639",,,,,,
2005,CA,Hydroelectric Conventional,"39,631,867",,,,,,
2005,CA,Natural Gas,"93,353,849",,,,,,
2005,CA,Nuclear,"36,154,898",,,,,,
2005,CA,Other,"419,508",,,,,,
2005,CA,Other Biomass,"2,223,526",,,,,,
2005,CA,Other Gases,"2,279,584",,,,,,
2005,CA,Petroleum,"2,543,697",,,,,,
2005,CA,Pumped Storage,"119,793",,,,,,
2005,CA,Solar Thermal and Photovoltaic,"536,713",,,,,,
2005,CA,Wind,"4,262,229",,,,,,
2005,CA,Wood and Wood Derived Fuels,"3,609,139",,,,,,
2005,CA,Total,"68,720,587",,,,,,
2005,CA,Geothermal,"12,081,389",,,,,,
2005,CA,Hydroelectric Conventional,"799,788",,,,,,
2005,CA,Natural Gas,"46,008,217",,,,,,
2005,CA,Other,"84,498",,,,,,
2005,CA,Other Biomass,"1,332,729",,,,,,
2005,CA,Other Gases,0,,,,,,
2005,CA,Petroleum,"1,129,479",,,,,,
2005,CA,Solar Thermal and Photovoltaic,"534,701",,,,,,
2005,CA,Wind,"4,225,346",,,,,,
2005,CA,Wood and Wood Derived Fuels,"2,524,439",,,,,,
2005,CA,Total,"89,348,213",,,,,,
2005,CA,Geothermal,"941,250",,,,,,
2005,CA,Hydroelectric Conventional,"38,826,653",,,,,,
2005,CA,Natural Gas,"12,982,348",,,,,,
2005,CA,Nuclear,"36,154,898",,,,,,
2005,CA,Other Biomass,"226,402",,,,,,
2005,CA,Other Gases,0,,,,,,
2005,CA,Petroleum,"57,974",,,,,,
2005,CA,Pumped Storage,"119,793",,,,,,
2005,CA,Solar Thermal and Photovoltaic,"2,012",,,,,,
2005,CA,Wind,"36,883",,,,,,
2005,CA,Total,"16,614,449",,,,,,
2005,CA,Coal,"464,874",,,,,,
2005,CA,Natural Gas,"12,302,137",,,,,,
2005,CA,Other,"207,006",,,,,,
2005,CA,Other Biomass,"23,029",,,,,,
2005,CA,Other Gases,"2,215,144",,,,,,
2005,CA,Petroleum,"540,590",,,,,,
2005,CA,Wood and Wood Derived Fuels,"861,668",,,,,,
2005,CA,Total,"23,458,694",,,,,,
2005,CA,Coal,"1,670,500",,,,,,
2005,CA,Natural Gas,"20,401,807",,,,,,
2005,CA,Other,"128,003",,,,,,
2005,CA,Other Biomass,"156,366",,,,,,
2005,CA,Other Gases,"64,439",,,,,,
2005,CA,Petroleum,"814,545",,,,,,
2005,CA,Wood and Wood Derived Fuels,"223,033",,,,,,
